NAICS_Codes,Geography,Ref_Date,Active,Opening,Closing,Entry,Exit
31-33,AB,2011_Q4,4420,240,245,75,95
31-33,AB,2012_Q1,4310,180,190,65,75
31-33,AB,2012_Q2,4345,225,175,95,70
31-33,AB,2012_Q3,4355,185,165,80,70
31-33,AB,2012_Q4,4445,255,250,90,95
31-33,AB,2013_Q1,4340,180,170,70,60
31-33,AB,2013_Q2,4365,190,160,70,60
31-33,AB,2013_Q3,4385,175,145,75,65
31-33,AB,2013_Q4,4500,260,265,70,95
31-33,AB,2014_Q1,4400,180,215,75,90
31-33,AB,2014_Q2,4390,205,150,80,75
31-33,AB,2014_Q3,4410,165,145,70,65
31-33,AB,2014_Q4,4485,220,220,70,90
31-33,AB,2015_Q1,4385,175,250,60,125
31-33,AB,2015_Q2,4310,175,175,65,80
31-33,AB,2015_Q3,4310,175,200,65,100
31-33,AB,2015_Q4,4330,225,295,55,125
31-33,AB,2016_Q1,4190,150,210,55,
31-33,AB,2016_Q2,4155,175,200,70,
31-33,AB,2016_Q3,4115,165,180,55,
31-33,AB,2016_Q4,4150,215,265,60,
31-33,AB,2017_Q1,4025,155,195,45,
31-33,AB,2017_Q2,3985,150,150,50,
31-33,AB,2017_Q3,3950,115,,40,
31-33,BC,2000_Q1,7050,,335,,205
31-33,BC,2000_Q2,7195,485,380,,180
31-33,BC,2000_Q3,7180,360,375,,205
31-33,BC,2000_Q4,7150,350,505,,220
31-33,BC,2001_Q1,6945,385,350,135,195
31-33,BC,2001_Q2,7005,410,330,175,185
31-33,BC,2001_Q3,6995,320,370,145,210
31-33,BC,2001_Q4,6945,325,515,135,230
31-33,BC,2002_Q1,6765,375,280,150,165
31-33,BC,2002_Q2,6855,370,315,150,165
31-33,BC,2002_Q3,6900,360,295,165,160
31-33,BC,2002_Q4,6920,310,480,125,195
31-33,BC,2003_Q1,6755,330,260,130,125
31-33,BC,2003_Q2,6875,380,325,165,155
31-33,BC,2003_Q3,6830,285,280,115,150
31-33,BC,2003_Q4,6875,325,445,135,195
31-33,BC,2004_Q1,6820,360,260,120,150
31-33,BC,2004_Q2,6905,350,290,160,130
31-33,BC,2004_Q3,6920,305,290,145,140
31-33,BC,2004_Q4,6930,300,420,125,175
31-33,BC,2005_Q1,6885,370,270,150,140
31-33,BC,2005_Q2,7005,390,340,185,145
31-33,BC,2005_Q3,6995,330,280,140,155
31-33,BC,2005_Q4,7050,335,415,135,175
31-33,BC,2006_Q1,7020,380,310,145,165
31-33,BC,2006_Q2,7070,360,285,160,125
31-33,BC,2006_Q3,7095,310,315,160,155
31-33,BC,2006_Q4,7085,310,410,125,180
31-33,BC,2007_Q1,7040,395,280,155,160
31-33,BC,2007_Q2,7115,355,340,145,140
31-33,BC,2007_Q3,7035,260,290,120,135
31-33,BC,2007_Q4,7090,345,455,115,185
31-33,BC,2008_Q1,7005,420,320,135,145
31-33,BC,2008_Q2,7050,365,350,150,165
31-33,BC,2008_Q3,6980,280,330,105,150
31-33,BC,2008_Q4,6970,320,510,100,210
31-33,BC,2009_Q1,6690,285,350,75,165
31-33,BC,2009_Q2,6680,340,270,105,130
31-33,BC,2009_Q3,6720,310,330,115,150
31-33,BC,2009_Q4,6700,310,475,85,180
31-33,BC,2010_Q1,6525,315,305,95,125
31-33,BC,2010_Q2,6565,345,220,120,100
31-33,BC,2010_Q3,6660,315,290,135,130
31-33,BC,2010_Q4,6690,320,465,95,170
31-33,BC,2011_Q1,6475,270,305,105,135
31-33,BC,2011_Q2,6480,310,245,95,105
31-33,BC,2011_Q3,6505,270,270,125,125
31-33,BC,2011_Q4,6590,355,430,115,160
31-33,BC,2012_Q1,6370,250,300,105,135
31-33,BC,2012_Q2,6420,350,250,135,110
31-33,BC,2012_Q3,6475,305,280,125,135
31-33,BC,2012_Q4,6530,335,420,115,150
31-33,BC,2013_Q1,6305,235,285,105,135
31-33,BC,2013_Q2,6370,350,255,130,100
31-33,BC,2013_Q3,6375,260,270,120,130
31-33,BC,2013_Q4,6470,360,415,125,145
31-33,BC,2014_Q1,6250,295,280,135,115
31-33,BC,2014_Q2,6285,320,225,115,105
31-33,BC,2014_Q3,6350,290,270,125,115
31-33,BC,2014_Q4,6425,345,345,110,145
31-33,BC,2015_Q1,6310,265,300,105,155
31-33,BC,2015_Q2,6285,275,220,100,95
31-33,BC,2015_Q3,6350,285,240,130,130
31-33,BC,2015_Q4,6460,350,340,120,135
31-33,BC,2016_Q1,6335,260,280,105,
31-33,BC,2016_Q2,6300,245,215,110,
31-33,BC,2016_Q3,6335,250,250,120,
31-33,BC,2016_Q4,6430,345,365,130,
31-33,BC,2017_Q1,6280,220,260,65,
31-33,BC,2017_Q2,6275,250,210,95,
31-33,BC,2017_Q3,6225,165,,60,
31-33,CA,2000_Q1,53205,,2270,,1330
31-33,CA,2000_Q2,54265,3330,2595,,1290
31-33,CA,2000_Q3,54075,2405,2495,,1295
31-33,CA,2000_Q4,54065,2480,3485,,1490
31-33,CA,2001_Q1,52465,2590,2210,1075,1275
31-33,CA,2001_Q2,53410,3150,2505,1215,1280
31-33,CA,2001_Q3,52910,2005,2460,880,1295
31-33,CA,2001_Q4,52765,2315,3435,1030,1455
31-33,CA,2002_Q1,51460,2310,1945,890,1110
31-33,CA,2002_Q2,52300,2790,2140,1065,1025
31-33,CA,2002_Q3,52420,2255,2175,990,1175
31-33,CA,2002_Q4,52370,2125,3355,855,1370
31-33,CA,2003_Q1,51240,2255,1925,950,1100
31-33,CA,2003_Q2,51925,2610,2215,1000,1035
31-33,CA,2003_Q3,51685,1975,2030,780,1085
31-33,CA,2003_Q4,51795,2140,2975,895,1250
31-33,CA,2004_Q1,51140,2250,1855,860,1085
31-33,CA,2004_Q2,51710,2425,2030,915,985
31-33,CA,2004_Q3,51455,1775,1855,790,945
31-33,CA,2004_Q4,51630,2025,2975,845,1235
31-33,CA,2005_Q1,50650,2055,1800,825,1020
31-33,CA,2005_Q2,51350,2500,2100,1005,960
31-33,CA,2005_Q3,51225,1980,1910,855,1040
31-33,CA,2005_Q4,51305,1985,2785,805,1185
31-33,CA,2006_Q1,50640,2215,1885,905,1080
31-33,CA,2006_Q2,51190,2435,2090,985,965
31-33,CA,2006_Q3,50930,1835,1940,885,995
31-33,CA,2006_Q4,50920,1930,2785,735,1165
31-33,CA,2007_Q1,50115,2170,1920,805,1060
31-33,CA,2007_Q2,50585,2395,2025,880,880
31-33,CA,2007_Q3,50170,1610,1815,725,920
31-33,CA,2007_Q4,50335,1980,2835,680,1160
31-33,CA,2008_Q1,49465,2235,1995,760,1035
31-33,CA,2008_Q2,49775,2300,2090,855,975
31-33,CA,2008_Q3,49445,1760,1975,705,985
31-33,CA,2008_Q4,49495,2030,3050,650,1255
31-33,CA,2009_Q1,47870,1720,2190,570,1135
31-33,CA,2009_Q2,47845,2165,1795,700,835
31-33,CA,2009_Q3,47785,1735,2065,665,905
31-33,CA,2009_Q4,47680,1960,2770,545,1060
31-33,CA,2010_Q1,46695,1905,1845,670,920
31-33,CA,2010_Q2,47090,2245,1495,800,700
31-33,CA,2010_Q3,47345,1750,1675,770,770
31-33,CA,2010_Q4,47630,1965,2765,640,1060
31-33,CA,2011_Q1,46320,1610,1810,675,865
31-33,CA,2011_Q2,46615,2105,1455,715,665
31-33,CA,2011_Q3,46945,1785,1665,815,805
31-33,CA,2011_Q4,47280,2000,2640,670,1030
31-33,CA,2012_Q1,45710,1485,1735,625,845
31-33,CA,2012_Q2,46070,2095,1435,795,700
31-33,CA,2012_Q3,46345,1710,1610,770,770
31-33,CA,2012_Q4,46700,1965,2480,695,930
31-33,CA,2013_Q1,45490,1435,1635,590,800
31-33,CA,2013_Q2,45860,2000,1435,710,680
31-33,CA,2013_Q3,46025,1600,1535,710,765
31-33,CA,2013_Q4,46495,2000,2490,685,945
31-33,CA,2014_Q1,44960,1495,1665,660,795
31-33,CA,2014_Q2,45215,1920,1370,705,700
31-33,CA,2014_Q3,45385,1545,1465,660,700
31-33,CA,2014_Q4,45710,1790,2220,615,880
31-33,CA,2015_Q1,44635,1390,1720,550,955
31-33,CA,2015_Q2,44625,1715,1415,570,690
31-33,CA,2015_Q3,44750,1545,1465,695,770
31-33,CA,2015_Q4,45015,1725,2205,535,900
31-33,CA,2016_Q1,44155,1305,1570,455,
31-33,CA,2016_Q2,44150,1565,1350,575,
31-33,CA,2016_Q3,44040,1235,1450,480,
31-33,CA,2016_Q4,44135,1545,2055,435,
31-33,CA,2017_Q1,43855,1275,1590,445,
31-33,CA,2017_Q2,43785,1520,1315,495,
31-33,CA,2017_Q3,43480,1010,,375,
31-33,ON,2000_Q1,20750,,805,,450
31-33,ON,2000_Q2,20900,955,900,,455
31-33,ON,2000_Q3,20805,805,820,,420
31-33,ON,2000_Q4,20845,860,1060,,475
31-33,ON,2001_Q1,20540,990,845,385,480
31-33,ON,2001_Q2,20610,915,890,390,435
31-33,ON,2001_Q3,20360,640,790,275,420
31-33,ON,2001_Q4,20370,800,1075,340,460
31-33,ON,2002_Q1,20155,875,735,320,395
31-33,ON,2002_Q2,20205,785,725,335,330
31-33,ON,2002_Q3,20245,770,705,320,395
31-33,ON,2002_Q4,20295,760,1090,285,455
31-33,ON,2003_Q1,20025,855,730,360,420
31-33,ON,2003_Q2,20095,805,785,335,360
31-33,ON,2003_Q3,19990,680,680,260,360
31-33,ON,2003_Q4,20070,760,965,305,415
31-33,ON,2004_Q1,20045,880,735,325,430
31-33,ON,2004_Q2,20070,755,730,310,375
31-33,ON,2004_Q3,19940,600,630,245,335
31-33,ON,2004_Q4,20045,735,990,290,450
31-33,ON,2005_Q1,19775,740,675,290,385
31-33,ON,2005_Q2,19890,790,745,350,335
31-33,ON,2005_Q3,19815,670,630,285,345
31-33,ON,2005_Q4,19885,705,915,275,405
31-33,ON,2006_Q1,19775,795,705,330,400
31-33,ON,2006_Q2,19810,740,760,315,350
31-33,ON,2006_Q3,19700,655,675,310,350
31-33,ON,2006_Q4,19720,695,930,255,390
31-33,ON,2007_Q1,19515,770,760,280,395
31-33,ON,2007_Q2,19550,795,695,325,310
31-33,ON,2007_Q3,19450,595,650,250,305
31-33,ON,2007_Q4,19520,720,965,245,435
31-33,ON,2008_Q1,19335,855,790,265,420
31-33,ON,2008_Q2,19285,740,735,295,335
31-33,ON,2008_Q3,19175,625,745,245,385
31-33,ON,2008_Q4,19185,755,1065,235,460
31-33,ON,2009_Q1,18725,690,890,225,470
31-33,ON,2009_Q2,18540,710,715,235,335
31-33,ON,2009_Q3,18470,640,750,250,330
31-33,ON,2009_Q4,18515,795,1040,210,405
31-33,ON,2010_Q1,18195,760,705,270,365
31-33,ON,2010_Q2,18265,775,555,295,255
31-33,ON,2010_Q3,18350,640,590,275,290
31-33,ON,2010_Q4,18505,745,1005,230,380
31-33,ON,2011_Q1,18055,615,685,240,320
31-33,ON,2011_Q2,18115,745,525,285,255
31-33,ON,2011_Q3,18280,690,585,300,270
31-33,ON,2011_Q4,18470,775,955,265,375
31-33,ON,2012_Q1,17995,580,660,245,300
31-33,ON,2012_Q2,18030,700,550,245,270
31-33,ON,2012_Q3,18125,645,585,280,270
31-33,ON,2012_Q4,18325,785,915,260,330
31-33,ON,2013_Q1,17990,565,630,230,295
31-33,ON,2013_Q2,18100,740,565,280,260
31-33,ON,2013_Q3,18180,645,565,280,285
31-33,ON,2013_Q4,18405,795,950,245,345
31-33,ON,2014_Q1,17800,570,645,235,315
31-33,ON,2014_Q2,17845,685,535,255,245
31-33,ON,2014_Q3,17925,620,590,235,265
31-33,ON,2014_Q4,18085,725,860,225,335
31-33,ON,2015_Q1,17650,545,650,200,340
31-33,ON,2015_Q2,17630,630,535,195,245
31-33,ON,2015_Q3,17670,575,520,240,270
31-33,ON,2015_Q4,17905,755,870,220,330
31-33,ON,2016_Q1,17595,500,600,185,
31-33,ON,2016_Q2,17650,655,525,265,
31-33,ON,2016_Q3,17635,510,540,200,
31-33,ON,2016_Q4,17785,690,830,185,
31-33,ON,2017_Q1,17420,495,630,170,
31-33,ON,2017_Q2,17385,590,515,180,
31-33,ON,2017_Q3,17290,420,,135,
31-33,QC,2000_Q1,15015,,610,,415
31-33,QC,2000_Q2,15330,930,625,,385
31-33,QC,2000_Q3,15355,650,675,,400
31-33,QC,2000_Q4,15265,585,975,,455
31-33,QC,2001_Q1,14865,640,515,310,335
31-33,QC,2001_Q2,15270,920,640,385,400
31-33,QC,2001_Q3,15140,510,660,275,405
31-33,QC,2001_Q4,15045,565,925,330,440
31-33,QC,2002_Q1,14670,560,490,250,330
31-33,QC,2002_Q2,15020,840,550,360,300
31-33,QC,2002_Q3,15050,585,580,315,350
31-33,QC,2002_Q4,14950,480,855,270,410
31-33,QC,2003_Q1,14750,585,510,270,335
31-33,QC,2003_Q2,14945,705,545,315,320
31-33,QC,2003_Q3,14890,495,555,230,335
31-33,QC,2003_Q4,14790,450,745,245,355
31-33,QC,2004_Q1,14555,515,465,225,300
31-33,QC,2004_Q2,14690,605,490,240,285
31-33,QC,2004_Q3,14645,445,470,230,270
31-33,QC,2004_Q4,14635,460,790,240,375
31-33,QC,2005_Q1,14335,480,470,205,310
31-33,QC,2005_Q2,14500,630,525,265,290
31-33,QC,2005_Q3,14450,475,520,235,310
31-33,QC,2005_Q4,14350,420,745,195,360
31-33,QC,2006_Q1,14120,530,490,220,300
31-33,QC,2006_Q2,14260,625,520,270,290
31-33,QC,2006_Q3,14150,415,505,195,285
31-33,QC,2006_Q4,14020,375,720,170,360
31-33,QC,2007_Q1,13740,495,460,185,290
31-33,QC,2007_Q2,13885,605,460,210,245
31-33,QC,2007_Q3,13785,365,460,180,300
31-33,QC,2007_Q4,13700,375,690,165,285
31-33,QC,2008_Q1,13400,450,480,175,260
31-33,QC,2008_Q2,13500,580,465,200,265
31-33,QC,2008_Q3,13455,425,460,190,255
31-33,QC,2008_Q4,13390,400,715,160,315
31-33,QC,2009_Q1,12970,385,505,150,280
31-33,QC,2009_Q2,13040,580,380,215,210
31-33,QC,2009_Q3,13065,400,505,175,235
31-33,QC,2009_Q4,12935,375,590,145,275
31-33,QC,2010_Q1,12810,460,470,175,250
31-33,QC,2010_Q2,12875,540,335,205,185
31-33,QC,2010_Q3,12955,410,420,200,215
31-33,QC,2010_Q4,12925,395,635,165,295
31-33,QC,2011_Q1,12665,385,445,170,235
31-33,QC,2011_Q2,12740,515,345,190,185
31-33,QC,2011_Q3,12820,425,420,225,245
31-33,QC,2011_Q4,12805,405,645,165,285
31-33,QC,2012_Q1,12345,320,415,150,250
31-33,QC,2012_Q2,12445,520,330,230,185
31-33,QC,2012_Q3,12505,385,385,210,210
31-33,QC,2012_Q4,12500,380,575,155,250
31-33,QC,2013_Q1,12195,315,390,130,230
31-33,QC,2013_Q2,12275,470,320,160,200
31-33,QC,2013_Q3,12290,335,390,160,225
31-33,QC,2013_Q4,12285,385,540,175,255
31-33,QC,2014_Q1,11930,300,395,130,205
31-33,QC,2014_Q2,11985,450,315,180,200
31-33,QC,2014_Q3,11985,315,315,155,190
31-33,QC,2014_Q4,12000,325,490,160,225
31-33,QC,2015_Q1,11755,290,365,125,240
31-33,QC,2015_Q2,11775,385,340,145,190
31-33,QC,2015_Q3,11760,325,300,175,165
31-33,QC,2015_Q4,11760,300,475,105,205
31-33,QC,2016_Q1,11680,255,335,120,
31-33,QC,2016_Q2,11735,390,290,160,
31-33,QC,2016_Q3,11720,275,275,145,
31-33,QC,2016_Q4,11755,310,425,115,
31-33,QC,2017_Q1,11640,230,360,85,
31-33,QC,2017_Q2,11605,320,300,100,
31-33,QC,2017_Q3,11485,185,,65,
41,AB,2000_Q1,4520,,235,,130
41,AB,2000_Q2,4535,250,235,,110
41,AB,2000_Q3,4555,250,230,,100
41,AB,2000_Q4,4595,265,310,,130
41,AB,2001_Q1,4570,300,235,120,125
41,AB,2001_Q2,4600,265,270,110,110
41,AB,2001_Q3,4540,215,265,95,140
41,AB,2001_Q4,4545,265,305,105,120
41,AB,2002_Q1,4540,270,250,90,125
41,AB,2002_Q2,4520,230,225,90,95
41,AB,2002_Q3,4510,215,215,80,85
41,AB,2002_Q4,4525,235,335,75,145
41,AB,2003_Q1,4460,285,210,100,105
41,AB,2003_Q2,4490,240,240,100,90
41,AB,2003_Q3,4465,220,205,80,100
41,AB,2003_Q4,4530,270,285,90,135
41,AB,2004_Q1,4520,275,205,95,100
41,AB,2004_Q2,4535,220,225,95,90
41,AB,2004_Q3,4490,180,190,70,80
41,AB,2004_Q4,4565,265,330,100,125
41,AB,2005_Q1,4515,280,195,95,95
41,AB,2005_Q2,4555,240,225,100,90
41,AB,2005_Q3,4560,230,190,85,100
41,AB,2005_Q4,4630,260,320,85,125
41,AB,2006_Q1,4595,270,210,90,105
41,AB,2006_Q2,4630,245,215,95,80
41,AB,2006_Q3,4605,190,200,85,105
41,AB,2006_Q4,4650,245,310,80,120
41,AB,2007_Q1,4635,265,240,105,115
41,AB,2007_Q2,4630,235,230,95,95
41,AB,2007_Q3,4585,185,200,55,90
41,AB,2007_Q4,4620,235,270,60,105
41,AB,2008_Q1,4635,285,245,80,115
41,AB,2008_Q2,4620,230,235,90,100
41,AB,2008_Q3,4570,185,230,60,105
41,AB,2008_Q4,4595,255,295,60,120
41,AB,2009_Q1,4555,225,230,55,100
41,AB,2009_Q2,4535,210,230,65,105
41,AB,2009_Q3,4485,175,210,60,85
41,AB,2009_Q4,4515,245,310,55,120
41,AB,2010_Q1,4395,205,200,65,80
41,AB,2010_Q2,4410,210,180,70,75
41,AB,2010_Q3,4390,165,180,55,70
41,AB,2010_Q4,4465,250,290,55,115
41,AB,2011_Q1,4360,180,205,70,100
41,AB,2011_Q2,4360,205,160,65,70
41,AB,2011_Q3,4360,165,170,70,70
41,AB,2011_Q4,4425,235,275,65,100
41,AB,2012_Q1,4320,190,215,65,90
41,AB,2012_Q2,4290,190,160,60,60
41,AB,2012_Q3,4320,190,165,65,60
41,AB,2012_Q4,4395,235,265,70,105
41,AB,2013_Q1,4310,170,210,60,80
41,AB,2013_Q2,4290,190,155,55,70
41,AB,2013_Q3,4300,165,165,65,80
41,AB,2013_Q4,4395,260,260,55,100
41,AB,2014_Q1,4285,145,200,55,85
41,AB,2014_Q2,4275,190,155,70,75
41,AB,2014_Q3,4270,150,135,60,65
41,AB,2014_Q4,4370,240,245,55,100
41,AB,2015_Q1,4265,170,220,55,100
41,AB,2015_Q2,4190,140,165,50,70
41,AB,2015_Q3,4180,160,165,55,70
41,AB,2015_Q4,4275,260,270,45,95
41,AB,2016_Q1,4150,155,210,50,
41,AB,2016_Q2,4095,160,200,50,
41,AB,2016_Q3,4030,135,160,35,
41,AB,2016_Q4,4135,260,265,60,
41,AB,2017_Q1,4025,130,220,40,
41,AB,2017_Q2,3945,140,135,35,
41,AB,2017_Q3,3945,130,,40,
41,BC,2000_Q1,6955,,380,,235
41,BC,2000_Q2,7010,435,415,,205
41,BC,2000_Q3,6980,385,405,,205
41,BC,2000_Q4,7010,440,505,,190
41,BC,2001_Q1,6950,460,380,165,220
41,BC,2001_Q2,6975,405,425,180,230
41,BC,2001_Q3,6910,355,370,150,180
41,BC,2001_Q4,7000,465,605,190,260
41,BC,2002_Q1,6860,405,330,165,180
41,BC,2002_Q2,6955,425,385,195,180
41,BC,2002_Q3,6985,415,315,160,150
41,BC,2002_Q4,7145,470,605,175,235
41,BC,2003_Q1,7005,445,350,185,200
41,BC,2003_Q2,7055,400,385,190,155
41,BC,2003_Q3,7085,415,355,165,190
41,BC,2003_Q4,7250,520,580,220,260
41,BC,2004_Q1,7155,465,365,185,185
41,BC,2004_Q2,7180,390,395,175,190
41,BC,2004_Q3,7190,410,320,190,165
41,BC,2004_Q4,7360,490,565,190,230
41,BC,2005_Q1,7230,425,370,175,200
41,BC,2005_Q2,7250,390,370,180,175
41,BC,2005_Q3,7305,425,325,180,160
41,BC,2005_Q4,7465,485,540,175,195
41,BC,2006_Q1,7415,455,365,180,195
41,BC,2006_Q2,7465,415,395,180,170
41,BC,2006_Q3,7450,385,365,170,175
41,BC,2006_Q4,7595,505,575,170,240
41,BC,2007_Q1,7535,470,365,175,200
41,BC,2007_Q2,7535,365,400,145,175
41,BC,2007_Q3,7500,360,350,140,175
41,BC,2007_Q4,7590,445,590,110,245
41,BC,2008_Q1,7460,450,400,135,205
41,BC,2008_Q2,7450,390,390,150,180
41,BC,2008_Q3,7440,375,395,130,180
41,BC,2008_Q4,7540,500,615,115,240
41,BC,2009_Q1,7320,360,425,110,210
41,BC,2009_Q2,7230,330,350,110,155
41,BC,2009_Q3,7205,325,370,110,155
41,BC,2009_Q4,7340,510,615,100,220
41,BC,2010_Q1,7080,360,390,110,185
41,BC,2010_Q2,7010,325,315,105,135
41,BC,2010_Q3,7055,360,350,130,155
41,BC,2010_Q4,7210,505,605,95,215
41,BC,2011_Q1,6925,305,375,120,155
41,BC,2011_Q2,6885,335,265,115,125
41,BC,2011_Q3,6985,365,350,130,165
41,BC,2011_Q4,7100,465,620,100,240
41,BC,2012_Q1,6690,275,360,110,155
41,BC,2012_Q2,6685,360,270,130,125
41,BC,2012_Q3,6745,330,290,130,120
41,BC,2012_Q4,6955,500,555,130,175
41,BC,2013_Q1,6625,235,335,80,140
41,BC,2013_Q2,6595,305,270,100,115
41,BC,2013_Q3,6665,340,300,130,130
41,BC,2013_Q4,6825,465,530,100,185
41,BC,2014_Q1,6590,260,360,105,160
41,BC,2014_Q2,6555,325,300,105,130
41,BC,2014_Q3,6555,300,315,100,150
41,BC,2014_Q4,6675,440,415,125,170
41,BC,2015_Q1,6480,280,325,120,155
41,BC,2015_Q2,6410,255,240,85,105
41,BC,2015_Q3,6465,295,280,105,125
41,BC,2015_Q4,6635,445,455,100,165
41,BC,2016_Q1,6510,260,325,90,
41,BC,2016_Q2,6430,245,270,80,
41,BC,2016_Q3,6420,265,280,100,
41,BC,2016_Q4,6565,425,455,90,
41,BC,2017_Q1,6385,265,345,70,
41,BC,2017_Q2,6280,245,255,60,
41,BC,2017_Q3,6225,200,,60,
41,CA,2000_Q1,46420,,2095,,1225
41,CA,2000_Q2,47110,2790,2275,,1165
41,CA,2000_Q3,47005,2165,2215,,1105
41,CA,2000_Q4,47230,2440,3125,,1300
41,CA,2001_Q1,46620,2510,2065,945,1175
41,CA,2001_Q2,47190,2635,2385,1075,1175
41,CA,2001_Q3,46615,1810,2065,790,1105
41,CA,2001_Q4,47085,2535,3290,1070,1345
41,CA,2002_Q1,46305,2315,1950,925,1075
41,CA,2002_Q2,46835,2480,2095,1005,955
41,CA,2002_Q3,46840,2100,1870,910,950
41,CA,2002_Q4,47375,2405,3290,940,1315
41,CA,2003_Q1,46510,2365,1925,955,1080
41,CA,2003_Q2,46985,2405,2105,1025,945
41,CA,2003_Q3,46960,2080,1945,820,1015
41,CA,2003_Q4,47465,2450,3020,1010,1315
41,CA,2004_Q1,46920,2450,1930,925,1080
41,CA,2004_Q2,47375,2385,2075,1000,945
41,CA,2004_Q3,47200,1900,1720,895,900
41,CA,2004_Q4,47835,2355,3110,900,1265
41,CA,2005_Q1,47180,2380,1935,945,1070
41,CA,2005_Q2,47650,2405,2205,1035,1015
41,CA,2005_Q3,47485,2035,1770,895,890
41,CA,2005_Q4,48055,2340,2910,820,1175
41,CA,2006_Q1,47960,2410,2015,885,1085
41,CA,2006_Q2,48365,2420,2125,1000,930
41,CA,2006_Q3,48130,1895,1905,875,970
41,CA,2006_Q4,48525,2300,2860,815,1170
41,CA,2007_Q1,48305,2345,2095,860,1125
41,CA,2007_Q2,48500,2290,2110,930,950
41,CA,2007_Q3,48185,1795,1875,710,955
41,CA,2007_Q4,48600,2290,3080,690,1275
41,CA,2008_Q1,48015,2465,2135,755,1095
41,CA,2008_Q2,48170,2285,2175,860,995
41,CA,2008_Q3,47815,1820,1970,680,945
41,CA,2008_Q4,48225,2385,3145,635,1275
41,CA,2009_Q1,47310,1985,2175,615,1095
41,CA,2009_Q2,47140,2005,1910,680,915
41,CA,2009_Q3,46985,1755,2040,640,855
41,CA,2009_Q4,47305,2360,2945,575,1125
41,CA,2010_Q1,46265,2035,1980,635,935
41,CA,2010_Q2,46285,1995,1620,670,740
41,CA,2010_Q3,46415,1750,1785,725,820
41,CA,2010_Q4,46995,2365,2950,570,1140
41,CA,2011_Q1,45795,1690,1905,610,885
41,CA,2011_Q2,45725,1835,1505,590,715
41,CA,2011_Q3,45945,1725,1695,690,830
41,CA,2011_Q4,46585,2335,2915,630,1105
41,CA,2012_Q1,44785,1480,1845,555,905
41,CA,2012_Q2,44795,1855,1475,640,695
41,CA,2012_Q3,44925,1605,1555,655,720
41,CA,2012_Q4,45635,2265,2730,615,1025
41,CA,2013_Q1,44370,1400,1865,495,885
41,CA,2013_Q2,44260,1755,1485,585,695
41,CA,2013_Q3,44340,1560,1485,660,700
41,CA,2013_Q4,45035,2180,2695,535,1010
41,CA,2014_Q1,43900,1345,1855,515,900
41,CA,2014_Q2,43785,1735,1470,575,705
41,CA,2014_Q3,43715,1395,1450,540,735
41,CA,2014_Q4,44310,2045,2265,535,935
41,CA,2015_Q1,43200,1390,1840,485,935
41,CA,2015_Q2,42825,1470,1400,480,690
41,CA,2015_Q3,42875,1450,1435,540,695
41,CA,2015_Q4,43430,1985,2370,455,920
41,CA,2016_Q1,42490,1315,1775,415,
41,CA,2016_Q2,42095,1375,1450,405,
41,CA,2016_Q3,41830,1185,1400,385,
41,CA,2016_Q4,42290,1865,2230,340,
41,CA,2017_Q1,41825,1265,1765,400,
41,CA,2017_Q2,41345,1290,1310,365,
41,CA,2017_Q3,41025,990,,320,
41,ON,2000_Q1,17255,,790,,440
41,ON,2000_Q2,17470,1005,865,,450
41,ON,2000_Q3,17405,795,755,,390
41,ON,2000_Q4,17650,1000,1105,,465
41,ON,2001_Q1,17590,960,820,355,435
41,ON,2001_Q2,17705,935,870,425,410
41,ON,2001_Q3,17485,650,715,300,385
41,ON,2001_Q4,17770,1000,1175,390,465
41,ON,2002_Q1,17580,910,745,355,410
41,ON,2002_Q2,17655,820,785,335,345
41,ON,2002_Q3,17645,775,695,355,370
41,ON,2002_Q4,17900,950,1185,355,475
41,ON,2003_Q1,17750,965,805,380,435
41,ON,2003_Q2,17805,855,820,375,375
41,ON,2003_Q3,17720,735,700,300,355
41,ON,2003_Q4,17990,975,1090,380,445
41,ON,2004_Q1,17920,990,785,370,450
41,ON,2004_Q2,17990,850,770,365,330
41,ON,2004_Q3,17920,700,635,335,340
41,ON,2004_Q4,18235,945,1130,335,455
41,ON,2005_Q1,18125,930,745,365,405
41,ON,2005_Q2,18290,905,865,420,390
41,ON,2005_Q3,18170,750,655,340,320
41,ON,2005_Q4,18460,940,1030,305,410
41,ON,2006_Q1,18590,980,815,325,425
41,ON,2006_Q2,18680,900,855,385,360
41,ON,2006_Q3,18565,745,720,360,365
41,ON,2006_Q4,18770,920,1035,325,415
41,ON,2007_Q1,18775,930,880,330,450
41,ON,2007_Q2,18755,860,815,350,370
41,ON,2007_Q3,18650,705,685,290,340
41,ON,2007_Q4,18900,935,1160,265,490
41,ON,2008_Q1,18715,1005,895,295,440
41,ON,2008_Q2,18700,885,875,350,405
41,ON,2008_Q3,18535,705,750,260,345
41,ON,2008_Q4,18760,980,1190,260,475
41,ON,2009_Q1,18475,835,905,240,435
41,ON,2009_Q2,18325,750,800,275,370
41,ON,2009_Q3,18200,675,800,235,315
41,ON,2009_Q4,18395,995,1150,250,440
41,ON,2010_Q1,18100,880,815,260,370
41,ON,2010_Q2,18070,790,640,275,285
41,ON,2010_Q3,18140,715,665,315,295
41,ON,2010_Q4,18505,1030,1155,260,440
41,ON,2011_Q1,18110,715,780,245,335
41,ON,2011_Q2,18055,725,630,245,290
41,ON,2011_Q3,18130,700,650,285,325
